address,original_airdrop_amount,reported_time
sif18gsswkpkqhq47aph2tjlwng7z843jczjg6pauc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18hf0pwez4hla2rnzwxd4muwcn5hj9ll2jxpn0d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18hkfuhkk8e9cqzty5dtx7kwk78m56ax8xee730,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18ht799ka2khkhklzpzu0p9c8uulr0h5z7yxquq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18j64hpecjqsy7e987wplufexuxd4tfk4k3yprz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18jewv7v6s2ndt023hvgantzzq77qsdm9rwke53,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18jp46czclkhras2mmk6rs02vjh3gzjtyw2z6cl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18k9u8xzg57rtlmr66h9djch0rqmw6uvkeeze00,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18krzrn0tt5fn6x37w5rxcye2f5gp6et00ck07q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18mr7n8fmxqeh0v8cjcenew7aydsm2l8teyyjcw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18nayqvxemsp4atf77lhpd8ytcc5w0ut7xek39m,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif18nc8wd5upf3rze2qdpgf254j7wdp0407ax2940,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18nyk9ucamp0s7cw3wymz68hd6h0lzmvwp7prua,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18p52d3s8cxm3nw2jqmrqsp83puvrnyxnv0saat,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18pd887r39yzkfm07fjufrqlvzcsxegun0xeta3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18pud5xrke2wj88jydft7g6c9hylu96kguzv3ta,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif18pw84as9mydr73fxg468hyfekjnd2zqcc8wxfm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18pws4d38y943lanpdzcfvt7kx0rlzdgyk6kqn6,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif18pyflqxhdct4azjkvhfndsqzlzvmg6jrrxsvag,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18q7a89ufnpqer2c3h8gxvfmjudujedr88xg4mv,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif18qw9ydpewh405w4lvmuhlg9gtaep79vye8hxta,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif18r6qeezzydx9uey7adc6kxt4x2kv5kqaykart3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18r95uxqx6zgp6h27nc52u9eju9l2jdaq042lqm,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif18s9acalzvprqsvpavsawe9tqdjj5pvxqwnhc3l,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18sn2av2zs9qqyksm5wxe5g4adcdm492nm92l5e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18t688mk59r5rgkjq3er0ag5q549grz3k286vy2,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif18v4q084djyfa964ncg2ltyrtjtwv57nl6lel6x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18vad3cy02drwfz6gwr8g7hvlxsjmwjcngyyk32,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18vnvv7y7mjmdm2mek8mxfxfec2gmyxuyqjlkz3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18wf72jpua34a53p3u5egrw0gl38g52yj6en36p,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif18wq2u8j0w9y7npkpmc2h2u0nzr2aekpln3yqeu,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif18wzgwr458dhpqca2q8pccaz3p5eagevv5xtmak,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif18x3dw53h3md8g9stz97hg0hg9ruhsgedw6k36v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18xl53e5646msgewaasdjuakncx6cdyvcv2l45q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18ykczets7d6ms9u0dzfr3dyyvttala4jftrx89,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18z05gehz4zlw9wwktlkxjqezfw6lljy575amua,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18z9w37e65f7nw9zmphaa0853j7hkygnrnj3gp3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18zjwze47a2du8nrzqw86e52pa9n6ekrenlf02m,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif190f94vs0m3vxm3zsfkne76mrqd8c0j5tus2whg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif190j6anxp8zh5f2srwknjmwq30qtjagm64tyt6x,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif190lqmarluhjjxh4cauxmwe4nyum38sgxejn4eq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif190v4w5f9n6qrm283p63gfpftvtf7recrff0hlk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1920d5khr0y2653s9nz6mjll9ctxg0zy94kpe6l,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1926vaay8xef968xagz8fvfgzu5fzptrcd7yxyd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif192gxqr5rtvh98fljnr3z04c90j39hcxujc85t9,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif192yc5jlmsy7gqx2s0yfkzvczp9jy03pg32v5nv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif193k3xd9m4tar9qzh6lstymdtwfyjxk7aalavv5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif193nw72jhn92lra8kh5c97a3n5k25cgyegk7uen,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif193pfyhppfldhtc2euklc3kvns94adtk8z54j66,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif193tm5ae7pfsw8dltxuehagnl34hudeauw0p07p,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif194cvr90qsrfe753fuz9y8qr99vd3hvsm6krngn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif195929rxw30rqjrcfvfc8ncsgugnpv49rgnhsy6,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1959khp622su6q3xnyg2kxs69mhney9cl5mx677,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif195cqwwhkqqd6u6ucaz2cka9lszzh6d7433ha9x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif195k0f4c08ggtc05qxk7nh7qys7cjm25vsaqpgp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif195pf8uzpfdmyzmav4r8j2c5n0hwtnv8r3rc7uh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif195syuj4x07t6zjxkws66zfwzl9sf27czc523gt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif197mtzk4ywasweqtk0x2gzccutgus98ad055mcc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif197r03svhawz7ad8d7ahpp548rnydv0wcgzgls6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif197rrcf0fey5mk7dmqx9s9yst9uwxmyzncacwrm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1986jz76z0p9lcasunr4czxvqad425fa77mgs2f,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif198emlyd5290px8erjz5zn8vsrpz04ydtfd7rne,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif198hhz6j00cnvmyxla32nux4ulcplkwxpvwhd6x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif198lgthxjj40jkyjwtnsmvwh370qdlvcsar35gw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19980m4zqsn2zd36j5p93grelknjvetqq5tfc5r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif199mtta5y0dggjhhuwu8fzcpxzerpezqk4uk3x4,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19ahxcack3ru87vuhwfr83589nx0m0uw300xycf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19ajqcvrl9y3kwmwsnn2k287kmf7uqmzhvuhvv6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19azry5npcfccu8cftvf56qtrv82z4as44fq4fl,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19cl6r6z9mfztqped3e94dlka7ghu3y2uz0s5l3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19d8r3u0042sv8c625jufmqwflpusmv42f8506y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19dvp6lm4tu9sh3svq3psw7mlmdlhjrc0kns9lq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19f3lx8tmrpdmphc5w5j3my55ct9q480vsnu22g,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19g8fvqgj58p9a2vxvvecr7xts3gpnvgvyypzlv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19g9pnfpa4jeusz087lt52g8vewcphhkc4pyatx,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19ggwu0vsfw0kcgx9tkxnev09ctv59auc8u9s6e,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19gxz4lhf8utd5zfru4lpe595fxxs8wkyup2wew,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19h2hnq7h25la8dqncqdvsggj7w6gsgk9l50qfh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19h5zc3exq3nnt6ug847tq7e7m6qfq3fm9njknc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19h75gmcxy0lwkdfgscwwwfjqmg4ngxz9chkfzl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19hrpkfqtak4sq9l6xgflcj3u8a754a5fh2n37t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19j5e37yx7frf04j0ptkexdvauxszj4ud3m6zfh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19kdpqs548fps54v32pmue7cyx2n7vtckg60ec6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19ke5grp3clx9m86p6vpmytm40p74h42394ya8v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19kjvkx82dswxnt5hdtkflru06zt2aryaa023rl,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19klj0vql6agsx47l9qkg5pjv7rmcjr2wjzauy7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19knakpzn57xu3n052cvty2cw25g8j4unkmaxmv,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19kyk6c7f9hulw868epfavjv4xtsfhqu909gnwa,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif19lndgzn8hjtjanajheml6ts07snv6jsq38hr9s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19lnflnprnwjvxrffewk7pwhmujsy8w78c980n4,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19lt20yf0gzya2tdgs9n3r7vndp5vnehp0w4ve3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19lv39xm9vzg3wjc4tluhg47g9hp8vt6dqdtkse,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19mr7x6vvh887e0qpj4u37werhjv6xy8x6anxew,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19mwad7k2q4jjd7mpgr2svmmjlq2rmgu9kecpf4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19nkj7rtrdwj6gdm25xsn65uxrq5v9gpagg08k6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19nnn5g9agyqwvj4ugv0puvj4wc46nqc4nhkv7c,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19nqe9xguz9vymzsmyng42285g4twp033x003yt,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif19nzqgwxkp0cqvxlzx02gmcxukqq4jga0cxs7zk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19p256veze7knr02g2x98refhv8vyrsz7jk2nm6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19p2eklk0csj0ceu3sf9aznrkapyxjsdg2dvkar,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif19p8ephp5nfd6eh706ld47fvqk06a7dlzft2h0n,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19plhvupyee7zy20x0jw8jtqjwhrefjqjjzxsnq,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19pna923vl66amr3tnx98e442evrd7sqzavgr3e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19pvycd8kt0ec6c9naav9u9ljjtpv65jraupd48,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19pwe72fzh80yhagkugalz3pe08ymrzadpy5p9h,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif19q0ak8hzwg00pen6cccnlaev37nurcluuk9j9m,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19q5z6wr7qh8mqelxpsduul0xg98mw7amj2suh9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19q7cs4eww34h0f32cgq75gxreeewfqwcehncd8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19q9mq4kkanlmcnhqr0xp785cytjaw4gypspy2r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19qkl53ltnjujcaj5md0z657fthtknyezs9husm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19qxmv0j4mucv4sj2xa9ky6pjwrsmg09j0frs06,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19refe7t8p2dwjywqn5305m0lzau3hv3rsgj9tp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19rjhcv82xskp8uv8ey5fl2umqzewk90xxn93gj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19ru9t3yj8sn60ak52qc9hvyd78g2t3yme4d3gy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19s0qtag6argrkh7p0kw8aq0plpa44zsll89236,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19seeva7wn3lqeth3y0h0ey5cl74lcju90l6nzz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19shmmwwam35ynvshk08jqgmmv6z5zsgl5ycdeh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19sn8vhww0mxpak2eg99wfux5su3045kq0nr2yv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19sxgy263gmh0h2m8z00scshfdrhpvkma3sw6cp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19t5xc47k3xftyly3g6wkgg7sj5yg9ezdmy4sr8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19tgm372ffyyd2sjy7wqfp3gla5srla2r8mdpwy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19uhgah75mertkyx729m6yq3new47nxggqqv28f,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19un59tfd7z9qn2lhjwyr00md0gu5umlsjynk0t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19uz55qyd58534lzkqe5cql9mekdzk6c4dftsf3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19vtk57fu9ecpm9g9yrtqvpwxgck9eqrnfw4rqy,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19w2q0g06wgj9vszdz364e47ar6m9cwmdtc48ze,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19xus8kr64rptmtrgc7557tkmmya0qq6u5hcved,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19yvjux5d0q489rylvyl3spxm6wj4k2m7rzng7u,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19zdwwzkgt3whzw529ev9g03y7du3wre96c3vjw,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19zfw8u77v2h0syuavd2fraxffyljv8cncj4088,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif19zqtlgsnmedzp0gdz0a0nckze04r2g7auz7fd6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif19zyz9jafrc85dwdw3axn96rv0qhuuz2mhzc6zz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a08f2aha8t592c05lpsmln3dtcqldk02kkqckt,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1a0j600t4jzrmaceldx84f5nud64dd6jcyvgvgm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a0nwe8v9q7zmr6s6r03cue2jeh4mm6jglkhl9f,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a227yjgpvlqxhtvsx2c90kqt3qu788x242ryw0,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1a2c2y76jqxhat3963glywhu5gkqljwkptfc4ua,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a2nc2nuyzles9kcwaq4ay7hfkxtapqsdvh9jgl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a2ntjpdvq9sdnz7ft69pyjcnddpq3et2ecg369,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a2zdje36ehwse5ehz7fd8u62uhl5954kytuk3g,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a34kfqn360ya48gzajz5w30x94cjmq9q4ezakp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a34rlax6cpr8drgx3yxy2raul07al4kurzsuel,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a3xs0udpqyhz4ktxjxp6uevm7thqjldme7y2ej,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1a4w9mv48xjfxllx36k5q4h7tp9zgaa8ggvcfnp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a4x2ezldpucekxwd5rdj33gju48tw07sv5uwfz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a54w2jav9tzdp49398wlfrdq7tu7ampzh368xd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a5dm2mdgv6t5mp9z69kdrplsw8lypnr7wxf7f2,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1a5q86gqas823qu329mgg2sscdkvnh0zxr3xref,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a5z74emu2ags4dene5y9su7wpt4mnl5wjk7u5e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a6a43qgatvhasmt7eze00fdsag92tjzrqfna8x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a6fszxks7ekt5frsqu7u72p9jvdlnehdgu47tc,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1a6gf8hpftdz46mhpy5mhnn76fnrscksh0dwqme,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a7hga5y0c8xfghvnvc5htra0v5cr0g68lwv8cd,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1a83n4zhsyf7w52xrsjajp5ta0rng3tgkkunvdh,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1a8efmtmfdwm78nzlpw7lx6dprq8059qs8pj20p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a8lywddev95nt2ngp2v8nm622crzfkecaqdr68,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a8vydtrn4v736rhq28sk49de47ksad2hz7lj9p,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1a95g6zw2mt6wvadk98ut0cqe6fdh7vtt20zjch,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a9casszuy5s5ujmjmrj4gxpwctzeqtj8klujkz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1a9tdukfufryrdqqm57rlqsralsse2l23sa4y75,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1aa2sx6pkpax525qju7vuyg2c6ngyks7xt3lvq9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1aahgynattcngz0s3qaezp0egl0pu7r6q2sxlan,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1aap9ec2xt8mlkakk2s76yl4v4k2l67sqvajxr7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ac3k8gxeyev9xykhewqe8znwut0q3zfvjm364k,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1acejwwwumxvqece95zvgkjxwgtrw8u6v46xk7a,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ack3zm5euurcw4fgyycp4sz4xkse22vc5uukam,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1acsf5uzuwc9vwzhxfv0jk0csvshhctyz2p4wle,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1acutz5kctgznzjh9lmfg0nld5727mnrg6qsxd9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1adcgqg2xtz546fyzpsq2mcfqsde3kmz5usaufz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1adxmpu4fcdxt53jup8gf7vf9kq5tzvtzz6a60j,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1aek3w6f46y0he9td78rzze48qt43g9nphfukvt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1af0pcjlh9tu0g7l5t8nlyzm9c2ynmm080tdlh0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1afnpffknhscex2ly2khm3zqpgrkjqh4976lpka,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1afvng9kcmp8rqtm48vkkfymv9mzhy0984dkg9z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ah6z65ppzey8xpxdtrs4uvaxfdutzxnh4exgxw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ahd0qxrmxg8tvw2hp8w77pr5dwspvm3f9pks8p,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ahe8cwr4tgee4p66cd24x34ug9mw2ylv5q2rh7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ahhnkzrrsa3gprv6ygph9s4v6qvvp5rr4mpv5e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ahtljy229ec49sjywgav6t9538728jpphrnam4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ahwkjhf2szvtmt6pyvfz6n0ckrz00a2arguqp5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ahwtqxn7vwk2h6v9vkxyaewj2aztyx2chesdqd,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1ajmetumft0rw2rel4gg8dcexe7alt0vlj23na8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ajmw9dxwfxnzjxwz0ua9vg3ak50v86pymqszeg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ajpm3e98uy408eg0npx9j4875zxmxnkpej3752,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1aksduzetn2cx98nsyf0e2plefrcnqzr9er95a3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1aksrxpayn9h5plmhuwe4xa582teuyc9mpwwpxm,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1am09rf5wzk82zmv2me4ky3v37wrjn6cu2ruea2,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1am5tptf07h7hrt0jhmm8y5nphvauqgnwyw86ut,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1am6s5gx43nfuhgghtun0kkmdvdg45x5l6jjnmq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1am9fpmzpk2d697ldyzq2nvz68a2ugsvwadtly2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ame2rs6kk3vfhegguskalgvc55wkvfgjp5lwmj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1amhq85vxnw6kzs0724gtj50gun6jnjr3yu6qn0,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1anc6afu3egm4hnq5tngqr6fn4hst9r78kfgn66,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1aneuu7c2awkg6t6skjjrs2050mg3zayqjdsvq2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1anmhgx2wzsvnv5w7w0txpljkfr8pkjk8083r5e,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1ap5fnh6apzd5nrxxms70qty6q5vnmg68ynk4r3,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1apjgn5yx3wfe7kz6789me9thlkmz4uczyg7pun,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1apzfmg3umfty8ewgfzpnz4e70p5schxrgefc8h,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1apzmwhawat64j575w56rm9rk28tpn6rgs28fzp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1aqs452kfr0vjma3c4p6vs598m7tkpylp9ghatw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ar53drws7s3lse6x2ty7tyw25x6zqe2tzfnh9m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1as2t82paucpyg6p6rgw6z2344fsuqhsls8hwr0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1asz7fgeyvyet5fdf5n8lw6netc8ky4tenfwf7s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1aszm8t92wc3rk8gp63zkd0lvs20ymy37gzxj5t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1at9rpfxqk2v05capn97ufnkv5g6a5ytxy7glzu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1auha2j6q3atphw7lm24v3q3kk9p8c6djl6sns6,11221.653795071063,2021-07-01 04:45:54.005593+00:00
sif1aujgzds4ycveqxyg5p5yn487pp2t55np8sc6sm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1av5d3fudnc2ts4uln3t4z5xlgg4999gpv4mlv3,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1avfyzsz4vjylhx6hr37dgmnp62qdv9g9ynyspn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1avgtp75pyx9mjc4j3vtl248x2jrsythsus00u7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1avq6lp0xfgmjghp034yqk5gh7k4z4z28wjqrm7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1aw50yeumjnyax6rxd07cgn5vpj5vadac7zjunq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1axle04a8wqt24x22txkvgyvvrjwk0gkcau2vmz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1axw0250f5grefkp9rms36sxd9rz9s2hs77jt3c,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1ay334ytajnk76gaqvhry8mgxw5jfychsffs4la,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1azau9sj9q2jn7g7xeqc8ettxa9sjnnevtyewc8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1azjd4e7rmyn82tskv7jtlzdf3mxky30a6zknsg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1azt2gmumc0tfsnjq8hur3rkjnv7s4hnah4nd2w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1azye5u8y9th0kndqkjk77lkvyjccznre8qppxj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1c023hg0pj3ekumplv96a7nrerrvfn7vszfwjee,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1c0rwzxq4vle99yrsmxtmda35au7myz7rcawka3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1c0ucwmgz5p9dzf2qpjatv856u65d55fc43ue95,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1c2hj46d0x0n5uwcldmwvdpzmxsm4652exc8v89,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1c2ugclkcx5s3eqnu8e5yaufeh3utwkvjnn9exz,327.997900813435,2021-07-01 04:45:54.005593+00:00
